Time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16
2025-08-22 22:55:11,25.777,-0.250,24.156,0.021,-0.011,-5.072,-6.916,-2.069,2.937,1.849,1.028,1.945,3.590,1.551,0.492,1.751
2025-08-22 22:55:21,25.763,-0.192,24.293,0.012,0.025,-4.814,-6.499,-2.016,2.926,1.878,1.052,1.971,3.607,1.563,0.495,1.773
2025-08-22 22:55:31,25.767,-0.174,24.192,0.014,0.099,-4.546,-6.165,-2.009,2.969,1.871,1.055,1.967,3.616,1.549,0.510,1.767
2025-08-22 22:55:41,25.762,-0.133,24.056,-0.008,0.060,-4.329,-5.871,-1.955,2.924,1.894,1.054,1.990,3.635,1.582,0.525,1.793
2025-08-22 22:55:52,25.755,-0.059,24.021,-0.005,0.135,-4.112,-5.628,-1.879,3.042,1.883,1.072,2.004,3.647,1.608,0.504,1.803
2025-08-22 22:56:02,25.760,0.045,24.128,-0.016,0.314,-3.899,-5.405,-1.818,3.036,1.917,1.064,2.003,3.682,1.624,0.509,1.818
2025-08-22 22:56:12,25.760,0.071,24.135,-0.075,0.269,-3.797,-5.228,-1.747,3.027,1.883,1.011,1.963,3.610,1.555,0.440,1.834
2025-08-22 22:56:22,25.765,0.156,24.593,-0.026,0.358,-3.562,-4.951,-1.683,3.065,1.968,1.075,2.026,3.708,1.652,0.510,1.865
2025-08-22 22:56:32,25.770,0.301,24.628,-0.038,0.487,-3.389,-4.774,-1.609,3.067,1.948,1.081,2.057,3.714,1.670,0.524,1.876
2025-08-22 22:56:42,25.773,0.361,24.722,-0.040,0.600,-3.222,-4.589,-1.548,3.175,2.007,1.088,2.051,3.753,1.666,0.521,1.878
2025-08-22 22:56:52,25.714,0.459,24.975,-0.094,0.597,-3.151,-4.494,-1.540,3.046,2.021,1.094,2.008,3.684,1.613,0.450,1.832
2025-08-22 22:57:02,25.775,0.454,24.328,-0.087,0.642,-2.936,-4.285,-1.427,3.141,1.989,1.058,2.034,3.771,1.684,0.542,1.905
2025-08-22 22:57:13,25.765,0.621,25.770,-0.019,0.762,-2.810,-4.145,-1.348,3.216,2.041,1.104,2.113,3.812,1.717,0.524,1.950
2025-08-22 22:57:23,25.775,0.666,28.978,-0.018,0.768,-2.773,-4.679,-1.294,3.115,2.052,1.120,2.125,3.810,1.713,0.529,1.925
2025-08-22 22:57:33,25.787,0.773,30.730,-0.012,0.797,-3.026,-6.034,-1.272,3.107,2.038,1.119,2.119,3.834,1.719,0.544,1.944
2025-08-22 22:57:43,25.794,0.655,31.300,-0.000,0.854,-3.691,-9.213,-1.290,3.138,2.069,1.127,2.157,3.857,1.722,0.535,1.972
2025-08-22 22:57:53,25.782,0.471,31.301,0.009,0.731,-4.715,-12.089,-1.388,3.132,2.075,1.123,2.177,3.870,1.757,0.544,1.992
2025-08-22 22:58:03,25.784,0.248,28.431,0.024,0.627,-5.630,-13.117,-1.549,3.171,2.073,1.133,2.173,3.881,1.774,0.548,2.003
2025-08-22 22:58:13,25.797,0.133,27.117,0.038,0.463,-6.072,-12.509,-1.707,3.232,2.092,1.140,2.199,3.899,1.801,0.559,2.012
2025-08-22 22:58:23,25.783,-0.055,25.409,0.054,0.310,-6.223,-11.620,-1.838,3.313,2.112,1.154,2.217,3.925,1.806,0.543,2.022
2025-08-22 22:58:34,25.788,-0.243,24.643,0.061,0.269,-6.183,-10.719,-1.927,3.298,2.121,1.145,2.231,3.929,1.807,0.557,2.022
2025-08-22 22:58:44,25.787,-0.188,24.506,0.074,0.157,-6.077,-9.974,-2.032,3.369,2.121,1.161,2.242,3.944,1.858,0.571,2.048
2025-08-22 22:58:54,25.770,-0.262,24.561,0.078,0.024,-5.889,-9.349,-2.054,3.374,2.139,1.176,2.244,3.962,1.858,0.571,2.075
2025-08-22 22:59:04,25.782,-0.223,24.949,0.072,0.038,-5.721,-8.688,-2.041,3.358,2.145,1.173,2.271,3.981,1.880,0.553,2.083
2025-08-22 22:59:14,25.730,-0.281,24.853,0.056,-0.020,-5.506,-7.886,-2.140,3.320,2.158,1.163,2.280,3.996,1.901,0.568,2.057
2025-08-22 22:59:24,25.792,-0.177,24.846,0.043,-0.033,-5.288,-7.315,-2.045,3.466,2.173,1.173,2.286,4.001,1.903,0.565,2.135
2025-08-22 22:59:34,25.731,-0.351,24.493,-0.022,-0.099,-5.056,-6.865,-2.101,3.395,2.125,1.114,2.219,3.966,1.863,0.520,2.058
2025-08-22 22:59:44,25.751,-0.131,25.000,-0.022,-0.014,-4.795,-6.491,-2.055,3.658,2.176,1.120,2.254,4.003,1.869,0.520,2.097
2025-08-22 22:59:55,25.742,-0.244,25.328,-0.033,0.084,-4.543,-6.152,-2.010,3.558,2.141,1.114,2.265,3.993,1.883,0.519,2.119
2025-08-22 23:00:05,25.760,-0.083,24.826,-0.044,0.226,-4.330,-5.855,-1.959,3.619,2.138,1.124,2.267,4.014,1.906,0.526,2.133
2025-08-22 23:00:15,25.766,-0.045,24.995,-0.056,0.239,-4.122,-5.625,-1.881,3.533,2.150,1.141,2.297,4.044,1.924,0.521,2.120
2025-08-22 23:00:25,25.755,-0.012,25.150,-0.043,0.287,-3.926,-5.402,-1.816,3.549,2.171,1.161,2.319,4.053,1.927,0.538,2.144
2025-08-22 23:00:35,25.757,0.042,24.968,-0.045,0.258,-3.749,-5.188,-1.758,3.682,2.186,1.158,2.313,4.080,1.957,0.539,2.154
2025-08-22 23:00:45,25.750,0.261,24.611,0.007,0.458,-3.512,-4.900,-1.705,3.840,2.258,1.222,2.394,4.155,2.020,0.599,2.170
2025-08-22 23:00:55,25.801,0.209,24.491,-0.064,0.504,-3.395,-4.767,-1.621,4.006,2.216,1.170,2.347,4.107,1.971,0.551,2.183
2025-08-22 23:01:05,25.744,0.367,24.297,-0.070,0.464,-3.231,-4.600,-1.554,4.007,2.216,1.190,2.353,4.120,1.979,0.560,2.211
2025-08-22 23:01:16,25.746,0.418,24.408,-0.057,0.505,-3.108,-4.414,-1.510,3.919,2.249,1.174,2.373,4.135,2.024,0.558,2.211
2025-08-22 23:01:26,25.738,0.471,24.060,-0.068,0.633,-2.940,-4.301,-1.434,3.984,2.249,1.183,2.387,4.148,2.028,0.567,2.220
2025-08-22 23:01:36,25.739,0.581,25.834,-0.065,0.702,-2.825,-4.200,-1.370,4.110,2.269,1.179,2.379,4.147,2.048,0.545,2.241
2025-08-22 23:01:46,25.739,0.637,28.425,-0.054,0.734,-2.815,-4.762,-1.313,4.187,2.266,1.184,2.406,4.162,2.066,0.555,2.249
2025-08-22 23:01:56,25.752,0.676,30.655,-0.037,0.800,-3.070,-6.005,-1.281,4.183,2.286,1.199,2.394,4.197,2.084,0.565,2.291
2025-08-22 23:02:06,25.750,0.548,31.817,-0.052,0.789,-3.796,-9.518,-1.332,4.209,2.286,1.199,2.435,4.197,2.069,0.569,2.287
2025-08-22 23:02:16,25.750,0.350,29.447,-0.026,0.540,-4.834,-12.319,-1.450,4.194,2.304,1.206,2.441,4.204,2.073,0.579,2.306
2025-08-22 23:02:26,25.751,0.321,28.020,-0.013,0.609,-5.671,-12.852,-1.617,4.172,2.312,1.200,2.430,4.233,2.075,0.566,2.292
2025-08-22 23:02:36,25.820,0.155,25.993,0.045,0.365,-6.000,-12.131,-1.642,4.318,2.375,1.282,2.518,4.307,2.151,0.635,2.370
2025-08-22 23:02:47,25.759,0.003,25.205,0.011,0.346,-6.173,-11.303,-1.847,4.198,2.315,1.217,2.475,4.250,2.117,0.576,2.312
2025-08-22 23:02:57,25.745,-0.221,25.228,0.014,0.218,-6.120,-10.452,-1.929,4.278,2.341,1.220,2.475,4.267,2.143,0.584,2.340
2025-08-22 23:03:07,25.762,-0.337,25.360,0.019,0.190,-5.988,-9.741,-2.020,4.281,2.343,1.236,2.493,4.281,2.152,0.564,2.363
2025-08-22 23:03:17,25.762,-0.319,24.653,0.019,0.043,-5.802,-9.141,-2.030,4.284,2.350,1.230,2.497,4.298,2.186,0.574,2.391
2025-08-22 23:03:27,25.759,-0.234,24.735,0.024,-0.058,-5.609,-8.529,-2.060,4.286,2.371,1.248,2.505,4.292,2.174,0.591,2.368
2025-08-22 23:03:37,25.746,-0.301,24.608,0.033,-0.048,-5.412,-7.702,-2.071,4.334,2.379,1.235,2.519,4.318,2.194,0.585,2.386
2025-08-22 23:03:47,25.749,-0.237,24.783,0.024,-0.027,-5.192,-7.140,-2.047,4.336,2.375,1.251,2.520,4.330,2.192,0.579,2.388
2025-08-22 23:03:57,25.764,-0.204,24.693,0.003,0.025,-4.898,-6.667,-2.013,4.308,2.393,1.244,2.538,4.347,2.206,0.581,2.413
2025-08-22 23:04:08,25.765,-0.167,24.721,0.005,0.082,-4.645,-6.283,-2.020,4.272,2.398,1.243,2.550,4.358,2.219,0.595,2.432
2025-08-22 23:04:18,25.774,-0.142,24.591,0.001,0.143,-4.396,-5.971,-1.956,4.186,2.422,1.255,2.564,4.379,2.243,0.597,2.423
2025-08-22 23:04:28,25.775,-0.041,25.118,-0.007,0.172,-4.179,-5.699,-1.892,4.141,2.436,1.269,2.588,4.388,2.257,0.585,2.451
2025-08-22 23:04:38,25.776,0.089,24.723,0.001,0.242,-3.995,-5.464,-1.851,4.155,2.445,1.269,2.585,4.396,2.273,0.591,2.456
2025-08-22 23:04:48,25.774,0.146,24.728,-0.009,0.393,-3.798,-5.250,-1.805,4.210,2.450,1.280,2.605,4.399,2.309,0.587,2.446
2025-08-22 23:04:58,25.773,0.172,24.696,-0.012,0.348,-3.594,-5.053,-1.754,4.077,2.462,1.276,2.617,4.425,2.280,0.581,2.475
2025-08-22 23:05:08,25.783,0.296,24.089,-0.009,0.405,-3.413,-4.826,-1.655,4.109,2.462,1.273,2.616,4.448,2.297,0.587,2.505
2025-08-22 23:05:18,25.797,0.387,24.715,-0.031,0.478,-3.268,-4.640,-1.591,4.408,2.490,1.291,2.654,4.429,2.316,0.597,2.516
2025-08-22 23:05:29,25.794,0.494,23.959,-0.026,0.565,-3.108,-4.467,-1.521,4.350,2.494,1.269,2.646,4.468,2.322,0.606,2.536
2025-08-22 23:05:39,25.807,0.532,24.008,-0.005,0.645,-2.971,-4.320,-1.452,4.473,2.507,1.295,2.663,4.462,2.342,0.594,2.547
2025-08-22 23:05:49,25.711,0.624,24.198,-0.077,0.652,-2.898,-4.230,-1.424,4.219,2.515,1.239,2.617,4.412,2.280,0.552,2.506
2025-08-22 23:05:59,25.794,0.643,28.386,-0.003,0.751,-2.745,-4.497,-1.320,4.301,2.536,1.303,2.689,4.491,2.390,0.603,2.570
2025-08-22 23:06:09,25.777,0.718,30.605,0.010,0.716,-2.915,-5.255,-1.282,4.275,2.546,1.299,2.711,4.507,2.396,0.610,2.595
2025-08-22 23:06:19,25.800,0.691,31.692,0.014,0.792,-3.431,-8.199,-1.285,4.247,2.565,1.310,2.701,4.519,2.400,0.615,2.591
2025-08-22 23:06:29,25.806,0.497,32.289,0.026,0.751,-4.440,-11.267,-1.371,4.221,2.573,1.316,2.715,4.521,2.410,0.626,2.611
2025-08-22 23:06:39,25.803,0.439,28.316,0.034,0.731,-5.480,-12.983,-1.504,4.312,2.575,1.315,2.732,4.571,2.405,0.623,2.620
2025-08-22 23:06:49,25.796,0.177,26.624,0.044,0.618,-6.006,-12.530,-1.589,4.344,2.600,1.316,2.729,4.563,2.435,0.627,2.637
2025-08-22 23:07:00,25.817,0.106,26.033,0.052,0.562,-6.182,-11.662,-1.829,4.452,2.593,1.321,2.751,4.559,2.418,0.641,2.638
2025-08-22 23:07:10,25.821,-0.035,26.144,0.056,0.452,-6.151,-10.780,-1.899,4.490,2.614,1.338,2.771,4.580,2.451,0.618,2.645
2025-08-22 23:07:20,25.802,-0.263,25.136,0.073,0.218,-6.054,-10.001,-1.958,4.607,2.602,1.338,2.766,4.595,2.450,0.642,2.656
2025-08-22 23:07:30,25.798,-0.094,24.584,0.061,0.099,-5.897,-9.372,-2.025,4.723,2.610,1.326,2.782,4.612,2.466,0.643,2.671
2025-08-22 23:07:40,25.800,-0.075,24.752,0.078,0.106,-5.723,-8.783,-2.046,4.741,2.620,1.339,2.775,4.612,2.495,0.656,2.699
2025-08-22 23:07:50,25.799,-0.067,24.724,0.073,0.028,-5.506,-8.013,-2.037,4.730,2.638,1.353,2.808,4.621,2.501,0.653,2.705
2025-08-22 23:08:00,25.796,-0.130,24.760,0.068,-0.036,-5.262,-7.417,-2.031,4.691,2.648,1.350,2.812,4.661,2.511,0.643,2.723
2025-08-22 23:08:10,25.803,-0.174,25.004,0.080,-0.114,-4.987,-6.823,-2.017,4.858,2.663,1.373,2.814,4.653,2.530,0.658,2.720
2025-08-22 23:08:21,25.782,-0.152,24.580,0.052,-0.046,-4.719,-6.439,-1.991,4.875,2.672,1.363,2.833,4.674,2.536,0.650,2.751
2025-08-22 23:08:31,25.783,-0.094,24.832,0.039,0.038,-4.471,-6.098,-1.947,4.871,2.689,1.376,2.839,4.677,2.559,0.648,2.742
2025-08-22 23:08:41,25.783,-0.095,24.448,0.048,0.042,-4.253,-5.801,-1.891,4.914,2.689,1.384,2.851,4.697,2.558,0.664,2.761
2025-08-22 23:08:51,25.785,-0.026,24.806,0.037,0.194,-4.044,-5.560,-1.847,4.923,2.698,1.382,2.868,4.708,2.591,0.660,2.760
2025-08-22 23:09:01,25.775,0.119,24.733,0.030,0.300,-3.868,-5.324,-1.783,4.944,2.721,1.385,2.880,4.698,2.569,0.666,2.776
2025-08-22 23:09:11,25.785,0.116,24.712,0.025,0.294,-3.667,-5.118,-1.732,4.947,2.729,1.392,2.897,4.733,2.600,0.672,2.827
2025-08-22 23:09:21,25.786,0.217,24.505,0.033,0.392,-3.485,-4.905,-1.659,4.999,2.740,1.403,2.904,4.762,2.622,0.672,2.799
2025-08-22 23:09:31,25.784,0.312,24.694,0.008,0.454,-3.319,-4.705,-1.616,5.034,2.751,1.398,2.915,4.760,2.626,0.694,2.805
2025-08-22 23:09:42,25.790,0.419,24.678,0.004,0.522,-3.164,-4.510,-1.533,5.052,2.758,1.408,2.919,4.779,2.661,0.667,2.856
2025-08-22 23:09:52,25.795,0.474,24.416,0.011,0.654,-3.012,-4.354,-1.467,5.057,2.755,1.405,2.932,4.790,2.650,0.681,2.850
2025-08-22 23:10:02,25.790,0.561,24.233,0.003,0.710,-2.870,-4.219,-1.365,5.101,2.786,1.407,2.942,4.796,2.659,0.682,2.890
2025-08-22 23:10:12,25.798,0.587,25.967,0.006,0.753,-2.725,-4.129,-1.324,5.046,2.794,1.419,2.967,4.807,2.680,0.678,2.873
2025-08-22 23:10:22,25.789,0.689,28.802,0.017,0.849,-2.735,-4.685,-1.241,5.134,2.803,1.432,2.951,4.817,2.708,0.678,2.891
2025-08-22 23:10:32,25.732,0.682,30.824,-0.016,0.801,-3.035,-6.076,-1.278,5.090,2.748,1.380,2.915,4.768,2.629,0.637,2.856
2025-08-22 23:10:42,25.803,0.703,31.878,0.052,0.805,-3.655,-9.175,-1.225,5.125,2.815,1.442,2.977,4.850,2.706,0.706,2.929
2025-08-22 23:10:52,25.809,0.440,31.016,0.056,0.713,-4.706,-12.085,-1.255,5.214,2.836,1.457,2.993,4.865,2.749,0.700,2.929
2025-08-22 23:11:03,25.756,0.338,27.683,0.050,0.667,-5.733,-13.205,-1.518,4.990,2.844,1.452,3.001,4.884,2.754,0.658,2.908
2025-08-22 23:11:13,25.748,0.215,25.859,0.015,0.409,-6.194,-12.525,-1.695,4.922,2.793,1.383,2.972,4.828,2.730,0.645,2.903
2025-08-22 23:11:23,25.823,0.114,25.631,0.084,0.416,-6.235,-11.556,-1.785,4.870,2.877,1.466,3.049,4.893,2.777,0.718,2.971
2025-08-22 23:11:33,25.827,0.025,25.643,0.103,0.220,-6.205,-10.678,-1.893,4.906,2.880,1.476,3.040,4.918,2.778,0.728,2.986
2025-08-22 23:11:43,25.829,0.013,25.110,0.112,0.220,-6.074,-9.895,-1.945,4.942,2.889,1.469,3.052,4.928,2.798,0.726,3.001
2025-08-22 23:11:53,25.817,-0.040,25.108,0.111,0.039,-5.883,-9.247,-2.024,4.943,2.840,1.485,3.059,4.946,2.817,0.730,2.995
2025-08-22 23:12:03,25.754,-0.141,24.948,0.042,-0.032,-5.749,-8.774,-2.088,5.030,2.848,1.430,3.021,4.884,2.747,0.675,2.950
2025-08-22 23:12:13,25.758,-0.113,24.178,0.044,-0.011,-5.542,-7.964,-2.107,4.868,2.874,1.429,3.019,4.891,2.767,0.669,2.978
2025-08-22 23:12:23,25.757,-0.250,23.976,0.035,-0.061,-5.317,-7.390,-2.093,4.872,2.881,1.441,3.044,4.917,2.802,0.683,2.966
2025-08-22 23:12:34,25.749,-0.185,24.336,0.036,0.081,-5.010,-6.874,-2.044,4.822,2.887,1.442,3.053,4.918,2.790,0.676,2.965
2025-08-22 23:12:44,25.761,-0.200,24.392,0.039,-0.004,-4.730,-6.429,-2.026,4.882,2.890,1.438,3.059,4.940,2.811,0.690,3.019
2025-08-22 23:12:54,25.754,-0.149,24.781,0.082,0.152,-4.405,-6.025,-1.907,4.966,2.977,1.517,3.132,5.002,2.889,0.758,3.085
2025-08-22 23:13:04,25.760,-0.128,24.444,0.008,0.171,-4.263,-5.815,-1.918,5.053,2.931,1.452,3.086,4.955,2.828,0.690,3.015
2025-08-22 23:13:14,25.750,-0.043,24.314,0.012,0.242,-4.066,-5.570,-1.863,5.056,2.911,1.465,3.096,4.987,2.839,0.705,3.033
2025-08-22 23:13:24,25.750,0.063,24.176,-0.011,0.216,-3.896,-5.358,-1.804,5.239,2.940,1.470,3.097,4.987,2.862,0.709,3.034
2025-08-22 23:13:34,25.804,0.071,24.221,0.047,0.299,-3.641,-5.073,-1.673,5.406,2.948,1.481,3.184,5.068,2.933,0.776,3.126
2025-08-22 23:13:44,25.745,0.173,24.095,-0.025,0.357,-3.538,-4.954,-1.679,5.353,2.951,1.493,3.139,5.006,2.864,0.701,3.074
2025-08-22 23:13:55,25.728,0.265,24.084,-0.025,0.445,-3.368,-4.750,-1.616,5.401,2.970,1.494,3.151,5.025,2.891,0.715,3.086
2025-08-22 23:14:05,25.737,0.352,24.170,-0.023,0.557,-3.207,-4.590,-1.560,5.410,2.971,1.500,3.160,5.033,2.899,0.721,3.124
2025-08-22 23:14:15,25.727,0.446,24.499,-0.023,0.520,-3.058,-4.406,-1.496,5.369,2.996,1.482,3.156,5.052,2.903,0.723,3.101
2025-08-22 23:14:25,25.741,0.527,24.401,-0.024,0.681,-2.926,-4.266,-1.423,5.396,2.999,1.503,3.173,5.051,2.920,0.723,3.133
2025-08-22 23:14:35,25.740,0.631,24.731,-0.016,0.734,-2.798,-4.128,-1.368,5.462,3.013,1.502,3.188,5.080,2.920,0.726,3.128
2025-08-22 23:14:45,25.742,0.693,28.942,-0.013,0.805,-2.750,-4.589,-1.315,5.415,3.018,1.520,3.207,5.084,2.932,0.722,3.131
2025-08-22 23:14:55,25.771,0.767,30.719,-0.003,0.882,-2.961,-5.553,-1.255,5.434,3.029,1.524,3.217,5.106,2.927,0.748,3.164
2025-08-22 23:15:05,25.759,0.720,31.877,0.013,0.800,-3.528,-8.599,-1.278,5.493,3.037,1.523,3.221,5.122,2.942,0.747,3.190
2025-08-22 23:15:16,25.767,0.569,32.016,0.023,0.761,-4.519,-11.607,-1.337,5.453,3.057,1.540,3.236,5.125,2.960,0.740,3.202
2025-08-22 23:15:26,25.764,0.433,29.577,0.032,0.608,-5.539,-13.041,-1.451,5.420,3.061,1.534,3.239,5.149,2.995,0.741,3.213
2025-08-22 23:15:36,25.754,0.188,26.430,0.046,0.543,-6.092,-12.599,-1.674,5.393,3.068,1.553,3.256,5.149,2.983,0.768,3.225
2025-08-22 23:15:46,25.761,0.013,25.819,0.051,0.424,-6.226,-11.630,-1.775,5.381,3.075,1.549,3.265,5.171,2.997,0.760,3.268
2025-08-22 23:15:56,25.780,0.009,25.564,0.067,0.346,-6.212,-10.746,-1.872,5.422,3.087,1.562,3.277,5.185,2.989,0.765,3.254
2025-08-22 23:16:06,25.766,-0.134,25.576,0.064,0.126,-6.090,-9.964,-1.922,5.517,3.077,1.562,3.305,5.180,2.989,0.761,3.228
2025-08-22 23:16:16,25.774,-0.080,25.581,0.069,0.146,-5.912,-9.345,-1.969,5.542,3.120,1.565,3.308,5.194,3.023,0.758,3.276
2025-08-22 23:16:26,25.775,-0.061,25.807,0.071,0.057,-5.715,-8.760,-2.049,5.497,3.123,1.585,3.314,5.209,3.017,0.765,3.268
2025-08-22 23:16:37,25.765,-0.252,25.462,0.077,0.046,-5.506,-7.966,-2.055,5.572,3.123,1.573,3.327,5.214,3.022,0.775,3.283
2025-08-22 23:16:47,25.776,-0.242,25.196,0.061,0.013,-5.291,-7.388,-2.023,5.500,3.147,1.574,3.336,5.237,3.046,0.774,3.316
2025-08-22 23:16:57,25.770,-0.199,24.997,0.053,0.026,-5.004,-6.852,-2.025,5.506,3.145,1.591,3.327,5.238,3.052,0.799,3.319
2025-08-22 23:17:07,25.772,-0.149,24.733,0.064,0.112,-4.720,-6.454,-2.009,5.616,3.163,1.597,3.356,5.258,3.054,0.786,3.305
2025-08-22 23:17:17,25.768,-0.112,24.398,0.036,0.192,-4.476,-6.078,-1.957,5.521,3.152,1.598,3.364,5.259,3.060,0.788,3.315
2025-08-22 23:17:27,25.752,-0.046,24.118,0.030,0.299,-4.264,-5.798,-1.917,5.600,3.170,1.594,3.379,5.279,3.082,0.789,3.334
2025-08-22 23:17:37,25.746,-0.008,24.155,0.025,0.200,-4.060,-5.571,-1.846,5.476,3.185,1.595,3.384,5.278,3.078,0.785,3.387
2025-08-22 23:17:47,25.749,0.150,24.103,0.023,0.266,-3.894,-5.331,-1.785,5.576,3.174,1.606,3.396,5.290,3.082,0.802,3.404
2025-08-22 23:17:58,25.744,0.149,24.324,0.013,0.354,-3.709,-5.128,-1.738,5.499,3.191,1.605,3.390,5.305,3.077,0.809,3.398
2025-08-22 23:18:08,25.810,0.235,24.083,0.069,0.460,-3.451,-4.868,-1.607,5.556,3.198,1.617,3.454,5.386,3.156,0.873,3.500
2025-08-22 23:18:18,25.744,0.366,24.268,-0.010,0.507,-3.369,-4.738,-1.587,5.423,3.201,1.617,3.418,5.324,3.094,0.806,3.440
2025-08-22 23:18:28,25.728,0.431,24.416,-0.016,0.591,-3.206,-4.561,-1.537,5.463,3.231,1.636,3.430,5.348,3.114,0.820,3.444
2025-08-22 23:18:38,25.709,0.464,24.416,-0.018,0.601,-3.049,-4.402,-1.479,5.459,3.231,1.620,3.430,5.348,3.116,0.824,3.463
2025-08-22 23:18:48,25.721,0.585,24.278,-0.016,0.694,-2.918,-4.249,-1.408,5.471,3.238,1.620,3.449,5.364,3.137,0.819,3.475
2025-08-22 23:18:58,25.732,0.653,26.121,-0.008,0.793,-2.779,-4.201,-1.356,5.637,3.256,1.632,3.459,5.359,3.143,0.818,3.471
2025-08-22 23:19:08,25.730,0.727,29.067,-0.007,0.792,-2.782,-4.783,-1.293,5.708,3.242,1.636,3.465,5.375,3.146,0.811,3.479
2025-08-22 23:19:18,25.782,0.760,30.854,0.075,0.872,-2.965,-6.175,-1.205,5.776,3.333,1.705,3.543,5.453,3.240,0.894,3.560
2025-08-22 23:19:29,25.727,0.631,31.945,0.010,0.688,-3.730,-9.410,-1.284,5.750,3.265,1.648,3.479,5.406,3.169,0.834,3.494
2025-08-22 23:19:39,25.796,0.415,30.077,0.066,0.672,-4.712,-12.145,-1.340,5.855,3.278,1.650,3.546,5.475,3.243,0.898,3.576
2025-08-22 23:19:49,25.750,0.320,28.349,0.029,0.598,-5.685,-13.109,-1.534,5.817,3.283,1.660,3.521,5.435,3.189,0.845,3.523
2025-08-22 23:19:59,25.739,0.117,27.524,0.026,0.521,-6.140,-12.508,-1.705,5.820,3.300,1.657,3.516,5.431,3.197,0.830,3.520
2025-08-22 23:20:09,25.738,0.108,25.922,0.100,0.382,-6.208,-11.624,-1.852,5.841,3.360,1.734,3.584,5.517,3.263,0.848,3.534
2025-08-22 23:20:19,25.789,-0.210,26.019,0.050,0.217,-6.207,-10.640,-1.849,5.927,3.315,1.686,3.549,5.470,3.219,0.849,3.603
2025-08-22 23:20:29,25.727,-0.249,25.583,0.051,0.167,-6.082,-9.906,-2.044,5.871,3.340,1.703,3.541,5.474,3.228,0.850,3.527
2025-08-22 23:20:39,25.728,-0.262,24.768,0.055,0.164,-5.906,-9.281,-2.096,5.875,3.333,1.686,3.555,5.478,3.235,0.858,3.549
2025-08-22 23:20:50,25.723,-0.391,24.841,0.050,0.107,-5.714,-8.683,-2.091,5.861,3.346,1.692,3.578,5.485,3.241,0.869,3.541
2025-08-22 23:21:00,25.719,-0.373,25.212,0.060,0.064,-5.517,-7.907,-2.096,5.864,3.353,1.682,3.580,5.497,3.247,0.866,3.559
2025-08-22 23:21:10,25.732,-0.335,24.561,0.037,0.078,-5.262,-7.351,-2.086,5.864,3.359,1.692,3.595,5.519,3.248,0.851,3.585
2025-08-22 23:21:20,25.729,-0.203,25.077,0.035,0.043,-4.993,-6.816,-2.066,5.878,3.373,1.713,3.593,5.536,3.270,0.872,3.615
2025-08-22 23:21:30,25.732,-0.146,24.493,0.075,0.266,-4.727,-6.446,-2.019,5.894,3.438,1.776,3.682,5.604,3.297,0.854,3.628
2025-08-22 23:21:40,25.744,-0.165,24.474,0.008,0.214,-4.474,-6.119,-1.982,5.886,3.390,1.725,3.620,5.560,3.299,0.866,3.601
2025-08-22 23:21:50,25.739,-0.097,24.516,0.011,0.153,-4.278,-5.789,-1.927,5.938,3.405,1.723,3.626,5.563,3.288,0.883,3.627
2025-08-22 23:22:00,25.775,-0.104,24.727,-0.011,0.105,-4.069,-5.568,-1.867,6.010,3.400,1.725,3.635,5.564,3.305,0.884,3.614
2025-08-22 23:22:11,25.727,-0.039,24.456,-0.018,0.196,-3.891,-5.338,-1.798,5.905,3.414,1.732,3.648,5.604,3.329,0.894,3.627
2025-08-22 23:22:21,25.784,0.150,24.537,0.036,0.390,-3.651,-5.072,-1.673,5.930,3.483,1.798,3.714,5.643,3.406,0.963,3.713
2025-08-22 23:22:31,25.715,0.221,24.704,-0.047,0.297,-3.533,-4.941,-1.674,5.917,3.485,1.806,3.665,5.606,3.351,0.895,3.666
2025-08-22 23:22:41,25.711,0.334,24.541,-0.043,0.427,-3.385,-4.751,-1.615,5.933,3.503,1.811,3.660,5.621,3.356,0.901,3.697
2025-08-22 23:22:51,25.775,0.415,24.680,0.024,0.568,-3.160,-4.511,-1.504,5.982,3.520,1.818,3.741,5.680,3.424,0.978,3.750
2025-08-22 23:23:01,25.774,0.401,24.480,-0.056,0.505,-3.005,-4.352,-1.438,5.983,3.462,1.767,3.690,5.637,3.427,0.961,3.737
2025-08-22 23:23:11,25.712,0.470,24.509,-0.048,0.575,-2.929,-4.297,-1.429,5.934,3.478,1.740,3.699,5.643,3.380,0.915,3.685
2025-08-22 23:23:21,25.714,0.537,26.921,-0.057,0.686,-2.778,-4.218,-1.362,6.035,3.473,1.765,3.696,5.669,3.390,0.923,3.717
2025-08-22 23:23:32,25.784,0.692,29.337,0.013,0.885,-2.744,-4.746,-1.233,6.047,3.539,1.830,3.780,5.733,3.459,0.974,3.765
2025-08-22 23:23:42,25.718,0.673,30.742,-0.042,0.812,-3.083,-6.378,-1.278,6.038,3.500,1.772,3.730,5.680,3.414,0.933,3.741
2025-08-22 23:23:52,25.778,0.654,32.042,0.044,0.783,-3.740,-9.498,-1.284,6.120,3.556,1.828,3.826,5.757,3.478,0.990,3.839
2025-08-22 23:24:02,25.733,0.403,30.624,-0.020,0.577,-4.864,-12.343,-1.408,6.089,3.505,1.785,3.756,5.704,3.433,0.939,3.732
